Date,Strategy,Ticker,Side,Type,Profit,Score,SL-Factor,Ticker-Group,Hit-Sl
2026-02-04,A,AAPL,Long,EOD,94.84,0.1809,3.2,BIG + ETF,False
2026-02-04,A,CCEP,Long,EOD,120.96,0.1672,1.6,BIG + ETF,False
2026-02-04,A,CM,Long,EOD,-2.0,0.1637,3.2,BIG + ETF,False
2026-02-04,B,RELX,Long,EOD,-99.57,0.1911,0.4,BIG + ETF,True
2026-02-04,B,MSCI,Short,EOD,39.31,0.1614,0.4,BIG + ETF,False
2026-02-04,B,CME,Long,EOD,-115.64,0.1496,0.6,BIG + ETF,True
2026-02-04,V,CRRFY,Long,EOD,26.16,0.1479,1.6,SMALL,False
2026-02-04,V,ASR,Long,EOD,-91.72,0.0956,0.4,SMALL,True
2026-02-04,V,HNGKY,Long,EOD,-98.74,0.0806,0.4,SMALL,True
2026-02-03,M,CKHGF,Long,EOD,-2.0,0.3443,0.4,SMALL,True
2026-02-04,M,FTV,Long,EOD,1203.97,0.1209,3.2,SMALL,False
2026-02-03,M,NJDCY,Long,EOD,-291.36,0.1028,0.4,SMALL,True
